"File","WordFreq","AUROCnofit","R","Rmin","Rmax","dprime","dmin","dmax","AUROC","logL"
"../data/elo3SLTd6aahMlpv6DSJ_responses.xlsx","LoFreq",0.480420061367113,0,6.60408543905442e-05,0.0712392887333392,0,3.13384721580352e-05,0.11547582886424,0.499968328757859,-286.453883632613
"../data/elo3SLTd6aahMlpv6DSJ_responses.xlsx","HiFreq",0.60365763421396,0,4.06978536199852e-05,0.292995890040321,0.553085450773561,0.161161173723428,0.82903878741591,0.652036554393362,-265.889853341888
"../data/em3T90dauoSADClEIlLu_responses.xlsx","AllFreq",0.499968328757859,0.0426435305624241,5.68810349498041e-05,0.184993591219287,0,3.13384721580352e-05,0.200551415119485,0.521288743465902,-421.662557375437
"../data/em3T90dauoSADClEIlLu_responses.xlsx","LoFreq",0.472178673675444,0,5.19496849776422e-05,0.113984712620874,0,3.13384721580352e-05,0.145101007708256,0.499968328757859,-310.809845823408
"../data/em3T90dauoSADClEIlLu_responses.xlsx","HiFreq",0.531224259578721,0.16717257377745,4.07906794347111e-05,0.336952458381497,0,3.13384721580352e-05,0.33886025039698,0.583549321083865,-313.083307699681
"../data/eNHPKmyfo0xeCsOHt8fo_responses.xlsx","AllFreq",0.569701697428172,0,4.0930025013354e-05,0.557347732322805,0.530955671075383,8.13973008067181e-05,0.747969806636444,0.646240201715955,-353.153672398652
"../data/eNHPKmyfo0xeCsOHt8fo_responses.xlsx","LoFreq",0.549928916753288,0,4.06946074331383e-05,0.503449451227346,0.391358155211053,3.13384721580352e-05,0.655306344437681,0.608935950197065,-281.31817772212
"../data/eNHPKmyfo0xeCsOHt8fo_responses.xlsx","HiFreq",0.591896794202967,0,4.08149494061981e-05,0.686625574774394,0.684284713320234,8.13852583076636e-05,0.964915479029835,0.685631047601873,-266.772099852979
"../data/evKrfpE7Gv7kgP2IJqm5_responses.xlsx","AllFreq",0.519148832996507,0,4.06909982905791e-05,0.194607922083198,0.153537852141206,3.13384721580352e-05,0.357139292510275,0.543183605289414,-392.819236435487
"../data/evKrfpE7Gv7kgP2IJqm5_responses.xlsx","LoFreq",0.524175858627586,0.120456851047748,4.06982517021492e-05,0.323334434582988,0.101122473829264,3.13384721580352e-05,0.498706963044635,0.585254771789096,-297.135808460838
"../data/evKrfpE7Gv7kgP2IJqm5_responses.xlsx","HiFreq",0.514220328315332,0,4.06958265915364e-05,0.143528306976943,0.0450211245272707,3.13384721580352e-05,0.295515007513886,0.512663255859934,-292.820189529346
"../data/EXJFBqlx1netrbC8Jybc_responses.xlsx","AllFreq",0.574203145763022,0.0430913780783173,4.19746947191266e-05,0.415601014317445,0.445616319399137,8.15117974359891e-05,0.695875671481488,0.639793829285736,-362.759110506465
"../data/EXJFBqlx1netrbC8Jybc_responses.xlsx","LoFreq",0.55280782494674,0,4.06934734488894e-05,0.351980171073764,0.310704402085718,8.13946239901993e-05,0.568458105565718,0.586887693505105,-286.754336656784
"../data/EXJFBqlx1netrbC8Jybc_responses.xlsx","HiFreq",0.598681471773489,0.156864820576454,4.06955109684087e-05,0.595654240664039,0.539755566967159,8.14044391397579e-05,0.950771245653412,0.70366300662954,-272.26431769192
"../data/f3pqb0lQCJ1KTNusVBCk_responses.xlsx","AllFreq",0.57680727683919,0.146381021619159,4.08503701147401e-05,0.461418375536897,0.39639284125689,8.14455927930009e-05,0.762473823688399,0.667333441067967,-329.520738345458
"../data/f3pqb0lQCJ1KTNusVBCk_responses.xlsx","LoFreq",0.612379448376487,0.170573084476432,4.07012174924061e-05,0.6177639174715,0.616307965129924,8.14082976343874e-05,1.05943392958599,0.724938438261688,-243.369240689547
"../data/f3pqb0lQCJ1KTNusVBCk_responses.xlsx","HiFreq",0.547588404029739,0.0894148864946183,4.06912390393883e-05,0.396209587514074,0.247362648363165,8.13937820114284e-05,0.61478528802003,0.607870605643257,-259.116717732783
"../data/F4Inj4dUN2p819y66FMy_responses.xlsx","AllFreq",0.64123600768653,0.122920872190749,4.06972585069765e-05,0.460307509485253,1.03757170341182,0.440588826600462,1.38026252243436,0.79664155071805,-344.374544694537
"../data/F4Inj4dUN2p819y66FMy_responses.xlsx","LoFreq",0.737840591715212,0.0256839945935063,4.08633738377453e-05,0.729918879841113,1.81237044203664,0.661078197235056,2.16942170451007,0.901578296560047,-231.636806141076
"../data/F4Inj4dUN2p819y66FMy_responses.xlsx","HiFreq",0.578764833445348,0,4.06987050795568e-05,0.285724472032706,0.689610008220974,0.151653747925928,0.953266979883249,0.686964787201305,-270.315771912045
"../data/F5byVBDpa03pXVUqdAvn_responses.xlsx","AllFreq",0.545754155008126,0,4.07049210910735e-05,0.464805134741625,0.218072222228049,3.13384721580352e-05,0.474677483775251,0.561224189088534,-237.210006163081
"../data/F5byVBDpa03pXVUqdAvn_responses.xlsx","LoFreq",0.510035555339527,0,4.07005840149738e-05,0.334929256690491,0.00302265275607768,3.13384721580352e-05,0.305403888523337,0.500820799789381,-195.085246373764
"../data/F5byVBDpa03pXVUqdAvn_responses.xlsx","HiFreq",0.596217290831191,0,4.07022122533278e-05,0.706007071702134,0.497562378463452,3.13384721580352e-05,0.856135204507572,0.637429024606263,-169.752156314107
"../data/F6NsJsSyi6HPafh2E88X_responses.xlsx","AllFreq",0.476187285023116,0,4.38792369678062e-05,0.126812755707362,0,3.13384721580352e-05,0.10395185755256,0.499968328757859,-355.918688724526
"../data/F6NsJsSyi6HPafh2E88X_responses.xlsx","LoFreq",0.425649856648306,0,6.60408543905442e-05,0.0765316602433901,0,3.13384721580352e-05,0.062713198461114,0.499968328757859,-282.547406383072
"../data/F6NsJsSyi6HPafh2E88X_responses.xlsx","HiFreq",0.550850647459811,0,4.07027643783159e-05,0.469996014651347,0.218084065037697,3.13384721580352e-05,0.501949605208886,0.561227489179146,-235.142618643002
